"STATION","STATION_NAME","DATE","PRCP","TMAX","TMIN"
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-10-11,0,244,61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-10-12,0,278,78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-10-13,0,261,94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-10-14,0,183,33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-10-15,0,233,6
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-10-16,0,267,28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-10-17,0,239,83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-10-18,0,250,94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-10-19,0,239,106
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-10-20,0,161,11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-10-21,0,211,0
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-10-22,0,139,-17
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-10-23,0,122,-50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-10-24,0,211,67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-10-25,71,172,0
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-10-26,0,133,-33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-10-27,0,167,39
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-10-28,0,183,61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-10-29,521,178,89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-10-30,18,122,-6
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-10-31,0,111,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-01,0,111,11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-02,5,117,67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-03,0,117,44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-04,99,89,28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-05,28,44,-6
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-06,0,61,0
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-07,0,17,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-08,0,50,-89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-09,0,33,-50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-10,0,133,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-11,0,117,0
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-12,0,61,-33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-13,0,156,-28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-14,25,44,-61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-15,38,-56,-128
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-16,0,-50,-172
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-17,0,17,-106
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-18,0,56,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-19,0,-28,-67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-20,0,-22,-94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-21,13,-6,-144
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-22,38,-56,-167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-23,0,-28,-194
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-24,0,50,-83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-25,0,22,-94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-26,0,-17,-100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-27,0,44,-100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-28,0,-50,-133
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-29,0,6,-117
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-11-30,0,33,-72
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-01,0,56,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-02,0,67,-28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-03,0,17,-83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-04,0,-6,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-05,0,-56,-156
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-06,0,-139,-206
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-07,0,-122,-206
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-08,0,-56,-178
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-09,0,6,-117
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-10,0,72,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-11,0,44,-167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-12,5,-122,-183
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-13,0,-39,-189
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-14,0,-39,-94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-15,0,-39,-100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-16,0,50,-167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-17,0,-111,-228
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-18,0,44,-150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-19,0,44,-72
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-20,0,100,-89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-21,0,61,-67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-22,0,-33,-61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-23,5,-56,-111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-24,0,-28,-144
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-25,0,33,-100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-26,0,72,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-27,13,28,-39
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-28,18,6,-11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-29,0,28,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-30,0,67,-22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1956-12-31,0,11,-167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-01,0,-100,-206
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-02,0,0,-133
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-03,18,-39,-150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-04,0,-89,-206
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-05,5,-61,-150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-06,0,-11,-150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-07,0,-22,-144
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-08,0,-39,-222
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-09,5,-217,-250
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-10,0,-128,-267
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-11,0,-117,-206
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-12,3,-156,-250
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-13,0,-172,-239
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-14,0,-111,-272
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-15,0,-150,-233
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-16,0,-106,-272
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-17,8,-89,-144
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-18,0,-17,-133
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-19,0,6,-161
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-20,0,-61,-133
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-21,0,-67,-189
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-22,0,-139,-244
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-23,0,-89,-222
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-24,3,-178,-267
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-25,5,-189,-261
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-26,0,-156,-283
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-27,0,-61,-228
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-28,8,-56,-228
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-29,0,-183,-317
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-30,0,-56,-228
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-01-31,0,-39,-172
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-01,3,-100,-206
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-02,48,-139,-272
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-03,0,-100,-267
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-04,0,-56,-178
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-05,0,-28,-156
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-06,0,6,-150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-07,0,-50,-167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-08,0,6,-156
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-09,0,0,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-10,0,11,-122
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-11,0,33,-161
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-12,0,39,-61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-13,0,33,-117
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-14,0,-6,-128
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-15,0,11,-89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-16,0,-61,-128
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-17,0,44,-111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-18,0,-67,-150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-19,0,-106,-183
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-20,71,-44,-139
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-21,127,-44,-206
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-22,3,-167,-300
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-23,0,-67,-139
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-24,0,33,-67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-25,0,67,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-26,0,11,-133
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-27,0,28,-67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-02-28,0,56,-39
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-01,0,0,-106
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-02,0,-67,-167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-03,0,-17,-122
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-04,0,-6,-111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-05,0,-50,-122
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-06,0,-50,-133
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-07,0,-6,-144
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-08,0,-11,-94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-09,0,0,-156
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-10,0,100,-28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-11,0,78,-39
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-12,0,61,-61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-13,0,-11,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-14,89,-50,-94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-15,0,-11,-122
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-16,0,6,-139
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-17,0,-6,-89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-18,0,6,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-19,0,50,-72
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-20,0,100,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-21,0,122,-17
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-22,0,94,-17
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-23,0,89,-11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-24,0,89,-17
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-25,0,44,-61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-26,0,67,-83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-27,0,89,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-28,23,61,-78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-29,0,72,-67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-30,0,78,-39
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-03-31,0,133,33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-01,0,56,-11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-02,0,44,-28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-03,0,72,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-04,246,-11,-44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-05,25,17,-50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-06,0,44,-72
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-07,0,22,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-08,0,44,-72
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-09,0,50,-72
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-10,0,61,-56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-11,0,-33,-106
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-12,0,33,-106
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-13,0,72,-61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-14,0,100,-67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-15,3,161,22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-16,0,189,0
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-17,0,117,-11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-18,86,189,33
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-19,508,183,89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-20,13,150,28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-21,0,183,11
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-22,0,233,67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-23,30,200,100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-24,0,183,61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-25,3,217,44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-26,18,167,39
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-27,0,194,17
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-28,0,217,28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-29,0,256,61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-04-30,0,261,78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-01,69,217,128
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-02,0,222,83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-03,0,100,17
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-04,0,144,-28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-05,0,194,-17
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-06,0,228,39
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-07,0,283,128
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-08,0,239,56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-09,0,133,0
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-10,0,194,-6
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-11,0,222,78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-12,5,167,100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-13,343,139,89
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-14,66,100,61
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-15,0,122,44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-16,89,144,22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-17,119,83,50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-18,0,67,28
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-19,0,89,50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-20,335,106,50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-21,46,139,67
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-22,0,128,50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-23,0,167,50
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-24,46,183,56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-25,267,206,111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-26,0,150,44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-27,0,200,22
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-28,58,267,94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-29,0,217,100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-30,0,250,83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-05-31,0,222,94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-01,0,222,44
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-02,0,244,100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-03,0,250,94
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-04,0,278,111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-05,0,283,133
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-06,71,233,117
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-07,0,189,111
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-08,0,189,100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-09,0,233,128
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-10,0,178,122
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-11,89,233,100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-12,0,233,78
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-13,0,267,139
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-14,38,211,122
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-15,102,183,100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-16,206,172,122
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-17,5,239,128
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-18,0,217,100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-19,0,272,100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-20,5,294,144
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-21,165,244,156
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-22,13,172,100
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-23,0,194,106
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-24,0,239,56
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-25,0,250,133
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-26,0,272,83
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-27,5,244,133
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-28,0,261,117
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-29,0,283,128
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-06-30,0,289,150
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-01,0,294,172
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-02,15,306,172
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-03,56,283,167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-04,36,233,161
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-05,0,289,139
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-06,0,328,133
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-07,0,317,194
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-08,0,289,156
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-09,0,311,139
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-10,0,322,172
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-11,0,344,189
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-12,0,344,189
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-13,0,350,156
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-14,0,311,167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-15,0,300,194
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-16,0,311,200
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-17,0,350,200
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-18,0,372,194
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-19,3,256,178
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-20,0,278,167
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-21,0,267,156
"GHCND:USW00014946","WATERTOWN REGIONAL AIRPORT SD US",1957-07-22,0,311,128
